ID,propertyFullAddress,houseAddress,city,state,zip,propertyType,bedrooms,bathrooms,floors,sizeSqft,yearBuilt,redfinLink,zillowLink,createdDate,updatedDate,Owner
a4146307-d8fc-4ed7-8357-8bebde0d178e,"12541 Daryl Ave, Granada Hills,  CA, 91344","12541 Daryl Ave, Granada Hills",Granada Hills,CA,91344,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
28798beb-2a9b-426a-b5bf-7c7348a109e0,"126 Cabernet, Rancho Mirage, CA, 92270",126 Cabernet,Rancho Mirage,CA,92270,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
624515f5-d2b5-40e3-9f2a-51c0f08b81bd,"81492 Francis Ave, Indio, CA, 92201",81492 Francis Ave,Indio,CA,92201,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
827ff584-3104-4acf-986e-224c028e22e0,"5445 Encino Ave , Encino , CA, 91316",5445 Encino Ave,Encino,CA,91316,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
65981b14-dcd2-4696-adf7-4732c1a6e233,"1158 Wesley Avenue , Pasadena , CA, 91104",1158 Wesley Avenue,Pasadena,CA,91104,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
f0cee38f-3b67-4da8-8ee3-473ba44d64b6,"2625 North Main Street, Lincoln Heights, CA, 90031",2625 North Main Street,Lincoln Heights,CA,90031,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
bd63e8db-62fb-411a-b18d-6fd81795dce5,"7650 Minstrel Ave, West Hills, CA, 91304",7650 Minstrel Ave,West Hills,CA,91304,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
cd769f29-5f06-4da9-91d0-4b3dda565419,"7763 McLaren Ave., West Hills, CA, 91304",7763 McLaren Ave.,West Hills,CA,91304,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
fd453fdb-3fa8-493b-87d0-e1c9b2912e97,"6112 W 77th St, Los Angeles, CA, 90045",6112 W 77th St,Los Angeles,CA,90045,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
a2ef8b4f-35c4-42e1-8904-edf10a1f1f12,"24647 Gardenstone Ln, West Hills, CA, 91307",24647 Gardenstone Ln,West Hills,CA,91307,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
d8486895-8b0c-425b-a350-406e58789853,"13629 Wingo Street, Arleta, CA, 91331",13629 Wingo Street,Arleta,CA,91331,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
b12c7832-1275-4dc6-98bb-eaae191a74a5,"21173 San Miguel St, Woodland Hills, CA, 91364",21173 San Miguel St,Woodland Hills,CA,91364,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
26d3605e-ae91-4d7f-9d43-5739b6e6adcb,"3 Beach Dunes, Rancho Mirage, CA, 92270",3 Beach Dunes,Rancho Mirage,CA,92270,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
bac42007-3c76-4064-b65a-a48d582d1a1f,"5311 Woodlake Ave, Woodland Hills, CA, 91367",5311 Woodlake Ave,Woodland Hills,CA,91367,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
aebe4daf-7d2b-4682-9f3b-628901f56341,"19224 Aetna St, Tarzana, CA, 91356",19224 Aetna St,Tarzana,CA,91356,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
c895a52f-1981-4eab-a26c-1d622c3ef4be,"519 Stephaney St, Inglewood , CA, 90302",519 Stephaney St,Inglewood,CA,90302,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
6d76503e-0678-4fb4-9438-524928a43862,"20235 Keswick St 203, Winnetka, CA, 91306",20235 Keswick St 203,Winnetka,CA,91306,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
c2c52112-d1bd-4973-85c7-c3a93ad5a789,"952 E 116th St, Los Angeles, CA, 90059",952 E 116th St,Los Angeles,CA,90059,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
32d8db02-4ebb-460a-bf28-362215973cb4,"103 Ravenna Drive Unit 1, Long Beach, CA, 90803",103 Ravenna Drive Unit 1,Long Beach,CA,90803,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
4f25c3c5-831a-40d9-83b4-9eadc304faf2,"242 Via San Lucia , Rancho Mirage , CA, 92270",242 Via San Lucia,Rancho Mirage,CA,92270,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
b128819f-a801-4b16-aef5-34464466b998,"Vacant Land APN 3242-013-001, Lake Hughes, CA, 93532",Vacant Land APN 3242-013-001,Lake Hughes,CA,93532,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
506f5398-4adc-4232-b704-59d21ed4131e,"14673 Limedale St , Panorama City, CA, 91402",14673 Limedale St,Panorama City,CA,91402,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
3b76f5e6-56e7-4b28-9e33-897b04f542c0,"24306 Abbeywood Dr, West Hills, CA, 91307",24306 Abbeywood Dr,West Hills,CA,91307,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
f63691fe-d7da-4018-87fa-aca5887d07b7,"17661 Orna Drive, Granada Hills, CA, 91344",17661 Orna Drive,Granada Hills,CA,91344,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
28742c58-caaf-4637-8c28-ee004cf5b255,"78698 Falsetto Dr, Palm Desert, CA, 92211",78698 Falsetto Dr,Palm Desert,CA,92211,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
8ee2c7ba-d8cb-41bc-b817-7098af34c81f,"1800 N Raymond Ave, Pasadena, CA, 91103",1800 N Raymond Ave,Pasadena,CA,91103,,,,,,,,,6/4/25,6/4/25,03839c70-7508-4e6d-b906-4df699fc5aa1
